BOROUGH,VEHICLE 1 TYPE,VEHICLE 2 TYPE,VEHICLE 3 TYPE,VEHICLE 4 TYPE,VEHICLE 5 TYPE
BRONX,45599,36972,2587,625,173
BROOKLYN,104174,86799,6592,1612,461
MANHATTAN,82801,69483,2525,501,129
QUEENS,89140,76178,5918,1420,314
STATEN ISLAND,13943,11600,924,165,32
